image_name,qp,qd
01_0.png,2.304e-05,0.5515493202209473
01_1.png,0.0001632,1.6778287124633788
01_2.png,0.0002312,1.9665511322021483
01_3.png,0.0009812,3.924505920410156
01_4.png,0.00087408,3.7196429443359373
01_5.png,0.00016552,1.5639633178710937
01_7.png,0.00024664,1.5508130264282225
01_8.png,0.00039264,2.415890808105469
01_9.png,0.00263968,6.251006927490234
01_10.png,0.00164904,3.9718505859374997
01_11.png,0.00010776,1.2241383361816405
01_12.png,7.552e-05,0.9147881698608398
01_13.png,0.00044296,2.523574905395508
01_14.png,0.00033904,1.897609748840332
01_15.png,0.00084112,3.3816327667236328
01_16.png,0.0025252,5.596492309570312
01_17.png,0.00113104,5.362962341308593
01_18.png,0.00161104,4.615629730224609
01_19.png,0.0016692,6.18590103149414
01_20.png,0.00052128,2.53513916015625
01_21.png,8.096e-05,0.911593837738037
01_22.png,0.00031832,1.836639404296875
01_23.png,0.00214312,5.520966796874999
01_24.png,0.00014728,1.3192111587524413
01_25.png,0.00030944,2.5263377380371095
01_26.png,0.00093288,3.2589781951904295
01_27.png,0.0011416,4.025771026611328
01_28.png,0.00051064,2.6518695831298826
01_29.png,8.488e-05,1.2478040313720702
01_30.png,0.0002664,1.7862030029296874
01_31.png,0.00034928,1.8887048721313475
01_32.png,0.00036512,2.116702651977539
01_33.png,0.0001768,1.7275475692749023
01_35.png,0.00039704,2.4186831665039064
01_36.png,0.00032536,2.4557070922851563
01_37.png,0.00076848,3.5254845428466797
01_38.png,8.936e-05,0.978936767578125
01_39.png,0.0034892,6.796347198486328
01_40.png,0.00097744,3.3220516204833985
01_41.png,0.00019248,1.4736099243164062
01_42.png,8.512e-05,0.9661508560180664
01_43.png,6.52e-05,0.8375054740905762
01_44.png,0.00049688,2.6000768280029294
01_45.png,0.00125272,4.33715103149414
01_46.png,0.00012904,1.1642860794067382
01_49.png,0.00116488,4.430367279052734
01_50.png,7.28e-05,0.855161075592041
01_51.png,9.992e-05,1.2325583267211913
01_52.png,0.00015296,1.5946247863769532
01_53.png,0.00023904,1.7374968338012695
01_54.png,0.00061688,2.930807876586914
01_55.png,0.00012512,1.1366681671142578
01_56.png,0.0009792,6.017969970703125
01_57.png,0.00019008,1.939064712524414
01_59.png,7.504e-05,1.0500059509277344
01_60.png,0.0001924,1.3474647903442383
01_61.png,0.00195376,7.693353881835937
01_62.png,0.00011176,1.1750037002563476
01_63.png,0.00121096,3.6425541687011718
01_64.png,0.00180704,5.5457881164550775
01_65.png,0.00019344,1.6080893325805663
01_66.png,0.0010716,4.4369013977050775
01_67.png,0.00171704,5.020773010253906
01_68.png,0.00013096,1.1795821380615235
01_69.png,0.0030104,5.7334506225585935
01_70.png,0.00107624,3.630780029296875
01_71.png,0.0002748,2.5973892974853516
01_72.png,0.00074616,2.694128952026367
01_73.png,0.00487776,8.28837158203125
01_74.png,0.00060048,2.5398760986328126
01_75.png,4.496e-05,0.8595989227294921
01_76.png,0.0002212,1.690686264038086
01_77.png,0.00014752,1.410102310180664
01_78.png,0.00017032,1.3803319931030273
01_79.png,0.00294672,6.684016571044921
01_81.png,0.00027408,1.5367557907104492
01_82.png,8.888e-05,1.0870661544799805
01_83.png,0.0060232,10.860255432128906
01_84.png,0.00049856,2.7539222717285154
01_85.png,0.00546656,7.727110290527343
01_86.png,6.96e-05,0.8278348159790039
01_87.png,0.00013968,1.2129772567749022
01_88.png,0.00034176,2.1684377288818357
01_89.png,0.00014128,1.3546368026733397
01_91.png,0.00082112,3.9520436096191407
01_92.png,0.0001072,1.1795821380615235
01_93.png,0.00022824,2.5303417968749997
01_94.png,0.00088656,4.000930938720703
01_95.png,0.00385048,8.219842529296875
01_96.png,0.00046008,3.003753662109375
01_97.png,9.888e-05,1.1160705184936524
01_98.png,0.00074544,4.045447998046875
01_99.png,0.00030608,2.5244664001464843
01_100.png,0.00074456,2.655537872314453
01_101.png,0.00059608,2.4908583068847654
01_102.png,0.0007012,3.033047790527344
01_103.png,0.00051656,2.5911447143554684
01_104.png,0.00061912,3.933210754394531
01_105.png,0.0007256,2.808552017211914
01_106.png,8.656e-05,0.8868588066101074
01_107.png,2.84e-05,0.5003184127807617
01_108.png,0.00048376,2.623912811279297
01_109.png,0.00011064,1.0908626174926757
01_110.png,6.08e-05,0.819836311340332
01_111.png,8.424e-05,1.1768712615966797
01_112.png,0.00091968,3.6009594726562497
01_113.png,0.0012672,4.3886686706542966
01_114.png,0.00419528,6.857089691162109
01_115.png,4.528e-05,0.8297650337219238
01_116.png,0.00057464,2.4972244262695313
01_117.png,0.00030088,2.1883614349365232
01_118.png,8.88e-05,1.030260429382324
01_119.png,9.928e-05,0.9972521209716797
01_120.png,8.288e-05,1.067061309814453
01_121.png,0.0004812,2.6376184844970703
01_122.png,0.0005116,2.397754898071289
01_123.png,0.00026128,1.6241112899780272
01_124.png,0.00221016,5.157848968505859
01_125.png,0.00089856,2.7663045501708985
01_126.png,9.096e-05,0.9146105575561523
01_127.png,0.00028832,1.7725768661499022
01_128.png,0.00131528,4.442133636474609
01_129.png,0.00051424,3.5043603515624997
01_130.png,0.000906,3.335162887573242
01_131.png,0.00024664,1.9375799560546874
01_132.png,0.00062904,3.250128936767578
01_133.png,0.00015312,1.3682164764404297
01_134.png,0.00079184,3.046355209350586
01_135.png,7.72e-05,1.19436767578125
01_136.png,0.00131848,4.219115295410156
01_137.png,6.32e-05,0.8423265838623046
01_138.png,7.872e-05,0.9627661514282226
01_139.png,0.000138,1.570356216430664
01_140.png,0.0007964,2.7294449615478515
01_141.png,0.00065168,2.9686420440673826
01_142.png,0.01538384,13.971784057617187
01_143.png,0.00029552,2.0587181854248047
01_144.png,0.00020312,1.8689361190795897
01_145.png,0.00012,1.4654069137573242
01_146.png,0.00136272,3.9108370971679687
01_147.png,0.00031224,1.7415569686889647
01_148.png,5.688e-05,0.7263113021850586
01_149.png,0.00071088,3.097554931640625
01_150.png,0.00031864,2.3469188690185545
01_151.png,0.00097496,4.092010345458984
01_152.png,0.00024784,2.365634765625
01_153.png,0.00060672,2.56150520324707
01_154.png,0.00829576,12.267768859863281
01_155.png,0.00034272,1.8861014556884765
01_156.png,0.00010416,1.4112819671630858
01_157.png,0.0015168,4.463659057617187
01_158.png,0.00271928,5.158859710693359
01_160.png,0.00052752,2.406566162109375
01_161.png,0.00019848,1.5911376571655274
01_162.png,0.00015288,1.4490401458740234
01_163.png,0.0013956,3.734406967163086
01_164.png,0.00459,8.529402465820311
01_165.png,6.984e-05,1.10154052734375
01_166.png,0.00150128,4.331561737060547
01_167.png,9.376e-05,1.1498320770263672
01_168.png,6.616e-05,0.9343947601318359
01_169.png,0.00078968,3.034013214111328
01_170.png,0.00181936,5.459841156005859
01_171.png,0.0001652,1.4255584716796874
01_172.png,0.0022572,6.118608856201171
01_173.png,0.00035512,2.0134041595458982
01_174.png,0.00264296,5.75429946899414
01_175.png,0.00102408,3.231104736328125
01_176.png,0.0002016,2.0954598999023437
01_177.png,0.00047792,2.6314615631103515
01_178.png,0.00022112,1.669958610534668
01_179.png,0.00527296,9.109787292480469
01_180.png,7.344e-05,0.9663309860229492
01_181.png,0.0001068,1.0478608703613281
01_182.png,0.00032704,2.3996136474609373
01_183.png,0.00012232,1.084607048034668
01_184.png,0.00014536,1.1656254959106445
01_185.png,0.00053656,2.4298207855224607
01_186.png,0.00021168,1.3633234405517578
01_187.png,0.00088728,3.3728700256347657
01_188.png,4.792e-05,1.0121569061279296
01_189.png,9.48e-05,0.9856101608276366
01_190.png,0.00043144,2.324191131591797
01_191.png,0.00027976,2.0470800018310547
01_192.png,0.00051424,2.382029571533203
01_194.png,0.00025672,2.1932910919189452
01_195.png,0.0006132,3.784419250488281
01_196.png,0.00351944,7.692629699707031
01_197.png,0.00015664,1.3714068603515623
