image_name,area (px),area (mm2),diameter (px),diameter (mm)
01_0.png,144.0,0.1296,18.384977340698242,0.5515493202209473
01_1.png,1020.0,0.918,55.9276237487793,1.6778287124633788
01_2.png,1445.0,1.3005,65.55170440673828,1.9665511322021483
01_3.png,6132.5,5.51925,130.81686401367188,3.924505920410156
01_4.png,5463.0,4.9167,123.98809814453125,3.7196429443359373
01_5.png,1034.5,0.93105,52.132110595703125,1.5639633178710937
01_7.png,1541.5,1.38735,51.69376754760742,1.5508130264282225
01_8.png,2454.0,2.2086,80.52969360351562,2.415890808105469
01_9.png,16498.0,14.8482,208.3668975830078,6.251006927490234
01_10.png,10306.5,9.27585,132.39501953125,3.9718505859374997
01_11.png,673.5,0.60615,40.80461120605469,1.2241383361816405
01_12.png,472.0,0.4248,30.492938995361328,0.9147881698608398
01_13.png,2768.5,2.49165,84.1191635131836,2.523574905395508
01_14.png,2119.0,1.9071,63.253658294677734,1.897609748840332
01_15.png,5257.0,4.7313,112.7210922241211,3.3816327667236328
01_16.png,15782.5,14.20425,186.54974365234375,5.596492309570312
01_17.png,7069.0,6.3621,178.76541137695312,5.362962341308593
01_18.png,10069.0,9.0621,153.8543243408203,4.615629730224609
01_19.png,10432.5,9.38925,206.1967010498047,6.18590103149414
01_20.png,3258.0,2.9322,84.504638671875,2.53513916015625
01_21.png,506.0,0.4554,30.38646125793457,0.911593837738037
01_22.png,1989.5,1.79055,61.2213134765625,1.836639404296875
01_23.png,13394.5,12.05505,184.0322265625,5.520966796874999
01_24.png,920.5,0.82845,43.97370529174805,1.3192111587524413
01_25.png,1934.0,1.7406,84.21125793457031,2.5263377380371095
01_26.png,5830.5,5.24745,108.63260650634766,3.2589781951904295
01_27.png,7135.0,6.4215,134.19236755371094,4.025771026611328
01_28.png,3191.5,2.87235,88.3956527709961,2.6518695831298826
01_29.png,530.5,0.47745,41.593467712402344,1.2478040313720702
01_30.png,1665.0,1.4985,59.54010009765625,1.7862030029296874
01_31.png,2183.0,1.9647,62.95682907104492,1.8887048721313475
01_32.png,2282.0,2.0538,70.55675506591797,2.116702651977539
01_33.png,1105.0,0.9945,57.58491897583008,1.7275475692749023
01_35.png,2481.5,2.23335,80.62277221679688,2.4186831665039064
01_36.png,2033.5,1.83015,81.85690307617188,2.4557070922851563
01_37.png,4803.0,4.3227,117.51615142822266,3.5254845428466797
01_38.png,558.5,0.50265,32.6312255859375,0.978936767578125
01_39.png,21807.5,19.62675,226.54490661621094,6.796347198486328
01_40.png,6109.0,5.4981,110.73505401611328,3.3220516204833985
01_41.png,1203.0,1.0827,49.120330810546875,1.4736099243164062
01_42.png,532.0,0.4788,32.20502853393555,0.9661508560180664
01_43.png,407.5,0.36675,27.91684913635254,0.8375054740905762
01_44.png,3105.5,2.79495,86.66922760009766,2.6000768280029294
01_45.png,7829.5,7.04655,144.5717010498047,4.33715103149414
01_46.png,806.5,0.72585,38.80953598022461,1.1642860794067382
01_49.png,7280.5,6.55245,147.6789093017578,4.430367279052734
01_50.png,455.0,0.4095,28.505369186401367,0.855161075592041
01_51.png,624.5,0.56205,41.08527755737305,1.2325583267211913
01_52.png,956.0,0.8604,53.15415954589844,1.5946247863769532
01_53.png,1494.0,1.3446,57.916561126708984,1.7374968338012695
01_54.png,3855.5,3.46995,97.69359588623047,2.930807876586914
01_55.png,782.0,0.7038,37.888938903808594,1.1366681671142578
01_56.png,6120.0,5.508,200.5989990234375,6.017969970703125
01_57.png,1188.0,1.0692,64.63549041748047,1.939064712524414
01_59.png,469.0,0.4221,35.00019836425781,1.0500059509277344
01_60.png,1202.5,1.08225,44.91549301147461,1.3474647903442383
01_61.png,12211.0,10.9899,256.44512939453125,7.693353881835937
01_62.png,698.5,0.62865,39.16679000854492,1.1750037002563476
01_63.png,7568.5,6.81165,121.41847229003906,3.6425541687011718
01_64.png,11294.0,10.1646,184.85960388183594,5.5457881164550775
01_65.png,1209.0,1.0881,53.60297775268555,1.6080893325805663
01_66.png,6697.5,6.02775,147.89671325683594,4.4369013977050775
01_67.png,10731.5,9.65835,167.35910034179688,5.020773010253906
01_68.png,818.5,0.73665,39.31940460205078,1.1795821380615235
01_69.png,18815.0,16.9335,191.11502075195312,5.7334506225585935
01_70.png,6726.5,6.05385,121.0260009765625,3.630780029296875
01_71.png,1717.5,1.54575,86.57964324951172,2.5973892974853516
01_72.png,4663.5,4.19715,89.8042984008789,2.694128952026367
01_73.png,30486.0,27.4374,276.279052734375,8.28837158203125
01_74.png,3753.0,3.3777,84.66253662109375,2.5398760986328126
01_75.png,281.0,0.2529,28.653297424316406,0.8595989227294921
01_76.png,1382.5,1.24425,56.35620880126953,1.690686264038086
01_77.png,922.0,0.8298,47.00341033935547,1.410102310180664
01_78.png,1064.5,0.95805,46.01106643676758,1.3803319931030273
01_79.png,18417.0,16.5753,222.80055236816406,6.684016571044921
01_81.png,1713.0,1.5417,51.22519302368164,1.5367557907104492
01_82.png,555.5,0.49995,36.235538482666016,1.0870661544799805
01_83.png,37645.0,33.8805,362.0085144042969,10.860255432128906
01_84.png,3116.0,2.8044,91.79740905761719,2.7539222717285154
01_85.png,34166.0,30.7494,257.5703430175781,7.727110290527343
01_86.png,435.0,0.3915,27.594493865966797,0.8278348159790039
01_87.png,873.0,0.7857,40.43257522583008,1.2129772567749022
01_88.png,2136.0,1.9224,72.28125762939453,2.1684377288818357
01_89.png,883.0,0.7947,45.15456008911133,1.3546368026733397
01_91.png,5132.0,4.6188,131.7347869873047,3.9520436096191407
01_92.png,670.0,0.603,39.31940460205078,1.1795821380615235
01_93.png,1426.5,1.28385,84.3447265625,2.5303417968749997
01_94.png,5541.0,4.9869,133.36436462402344,4.000930938720703
01_95.png,24065.5,21.65895,273.9947509765625,8.219842529296875
01_96.png,2875.5,2.58795,100.1251220703125,3.003753662109375
01_97.png,618.0,0.5562,37.20235061645508,1.1160705184936524
01_98.png,4659.0,4.1931,134.8482666015625,4.045447998046875
01_99.png,1913.0,1.7217,84.14888000488281,2.5244664001464843
01_100.png,4653.5,4.18815,88.51792907714844,2.655537872314453
01_101.png,3725.5,3.35295,83.02861022949219,2.4908583068847654
01_102.png,4382.5,3.94425,101.10159301757812,3.033047790527344
01_103.png,3228.5,2.90565,86.37149047851562,2.5911447143554684
01_104.png,3869.5,3.48255,131.10702514648438,3.933210754394531
01_105.png,4535.0,4.0815,93.61840057373047,2.808552017211914
01_106.png,541.0,0.4869,29.561960220336914,0.8868588066101074
01_107.png,177.5,0.15975,16.67728042602539,0.5003184127807617
01_108.png,3023.5,2.72115,87.46376037597656,2.623912811279297
01_109.png,691.5,0.62235,36.36208724975586,1.0908626174926757
01_110.png,380.0,0.342,27.327877044677734,0.819836311340332
01_111.png,526.5,0.47385,39.229042053222656,1.1768712615966797
01_112.png,5748.0,5.1732,120.031982421875,3.6009594726562497
01_113.png,7920.0,7.128,146.28895568847656,4.3886686706542966
01_114.png,26220.5,23.59845,228.5696563720703,6.857089691162109
01_115.png,283.0,0.2547,27.65883445739746,0.8297650337219238
01_116.png,3591.5,3.23235,83.24081420898438,2.4972244262695313
01_117.png,1880.5,1.69245,72.94538116455078,2.1883614349365232
01_118.png,555.0,0.4995,34.34201431274414,1.030260429382324
01_119.png,620.5,0.55845,33.241737365722656,0.9972521209716797
01_120.png,518.0,0.4662,35.56871032714844,1.067061309814453
01_121.png,3007.5,2.70675,87.92061614990234,2.6376184844970703
01_122.png,3197.5,2.87775,79.92516326904297,2.397754898071289
01_123.png,1633.0,1.4697,54.13704299926758,1.6241112899780272
01_124.png,13813.5,12.43215,171.9282989501953,5.157848968505859
01_125.png,5616.0,5.0544,92.21015167236328,2.7663045501708985
01_126.png,568.5,0.51165,30.487018585205078,0.9146105575561523
01_127.png,1802.0,1.6218,59.08589553833008,1.7725768661499022
01_128.png,8220.5,7.39845,148.0711212158203,4.442133636474609
01_129.png,3214.0,2.8926,116.81201171875,3.5043603515624997
01_130.png,5662.5,5.09625,111.1720962524414,3.335162887573242
01_131.png,1541.5,1.38735,64.58599853515625,1.9375799560546874
01_132.png,3931.5,3.53835,108.33763122558594,3.250128936767578
01_133.png,957.0,0.8613,45.607215881347656,1.3682164764404297
01_134.png,4949.0,4.4541,101.54517364501953,3.046355209350586
01_135.png,482.5,0.43425,39.812255859375,1.19436767578125
01_136.png,8240.5,7.41645,140.63717651367188,4.219115295410156
01_137.png,395.0,0.3555,28.077552795410156,0.8423265838623046
01_138.png,492.0,0.4428,32.09220504760742,0.9627661514282226
01_139.png,862.5,0.77625,52.34520721435547,1.570356216430664
01_140.png,4977.5,4.47975,90.98149871826172,2.7294449615478515
01_141.png,4073.0,3.6657,98.9547348022461,2.9686420440673826
01_142.png,96149.0,86.5341,465.72613525390625,13.971784057617187
01_143.png,1847.0,1.6623,68.62393951416016,2.0587181854248047
01_144.png,1269.5,1.14255,62.29787063598633,1.8689361190795897
01_145.png,750.0,0.675,48.84689712524414,1.4654069137573242
01_146.png,8517.0,7.6653,130.36123657226562,3.9108370971679687
01_147.png,1951.5,1.75635,58.05189895629883,1.7415569686889647
01_148.png,355.5,0.31995,24.210376739501953,0.7263113021850586
01_149.png,4443.0,3.9987,103.2518310546875,3.097554931640625
01_150.png,1991.5,1.79235,78.23062896728516,2.3469188690185545
01_151.png,6093.5,5.48415,136.4003448486328,4.092010345458984
01_152.png,1549.0,1.3941,78.8544921875,2.365634765625
01_153.png,3792.0,3.4128,85.38350677490234,2.56150520324707
01_154.png,51848.5,46.66365,408.9256286621094,12.267768859863281
01_155.png,2142.0,1.9278,62.87004852294922,1.8861014556884765
01_156.png,651.0,0.5859,47.04273223876953,1.4112819671630858
01_157.png,9480.0,8.532,148.78863525390625,4.463659057617187
01_158.png,16995.5,15.29595,171.9619903564453,5.158859710693359
01_160.png,3297.0,2.9673,80.2188720703125,2.406566162109375
01_161.png,1240.5,1.11645,53.03792190551758,1.5911376571655274
01_162.png,955.5,0.85995,48.30133819580078,1.4490401458740234
01_163.png,8722.5,7.85025,124.48023223876953,3.734406967163086
01_164.png,28687.5,25.81875,284.31341552734375,8.529402465820311
01_165.png,436.5,0.39285,36.718017578125,1.10154052734375
01_166.png,9383.0,8.4447,144.38539123535156,4.331561737060547
01_167.png,586.0,0.5274,38.327735900878906,1.1498320770263672
01_168.png,413.5,0.37215,31.14649200439453,0.9343947601318359
01_169.png,4935.5,4.44195,101.13377380371094,3.034013214111328
01_170.png,11371.0,10.2339,181.9947052001953,5.459841156005859
01_171.png,1032.5,0.92925,47.51861572265625,1.4255584716796874
01_172.png,14107.5,12.69675,203.95362854003906,6.118608856201171
01_173.png,2219.5,1.99755,67.11347198486328,2.0134041595458982
01_174.png,16518.5,14.86665,191.8099822998047,5.75429946899414
01_175.png,6400.5,5.76045,107.7034912109375,3.231104736328125
01_176.png,1260.0,1.134,69.84866333007812,2.0954598999023437
01_177.png,2987.0,2.6883,87.71538543701172,2.6314615631103515
01_178.png,1382.0,1.2438,55.665287017822266,1.669958610534668
01_179.png,32956.0,29.6604,303.6595764160156,9.109787292480469
01_180.png,459.0,0.4131,32.21103286743164,0.9663309860229492
01_181.png,667.5,0.60075,34.92869567871094,1.0478608703613281
01_182.png,2044.0,1.8396,79.98712158203125,2.3996136474609373
01_183.png,764.5,0.68805,36.153568267822266,1.084607048034668
01_184.png,908.5,0.81765,38.854183197021484,1.1656254959106445
