image_name,q_value
01_0.png,2.304e-05
01_1.png,0.0001632
01_2.png,0.0002312
01_3.png,0.0009812
01_4.png,0.00087408
01_5.png,0.00016552
01_7.png,0.00024664
01_8.png,0.00039264
01_9.png,0.00263968
01_10.png,0.00164904
01_11.png,0.00010776
01_12.png,7.552e-05
01_13.png,0.00044296
01_14.png,0.00033904
01_15.png,0.00084112
01_16.png,0.0025252
01_17.png,0.00113104
01_18.png,0.00161104
01_19.png,0.0016692
01_20.png,0.00052128
01_21.png,8.096e-05
01_22.png,0.00031832
01_23.png,0.00214312
01_24.png,0.00014728
01_25.png,0.00030944
01_26.png,0.00093288
01_27.png,0.0011416
01_28.png,0.00051064
01_29.png,8.488e-05
01_30.png,0.0002664
01_31.png,0.00034928
01_32.png,0.00036512
01_33.png,0.0001768
01_35.png,0.00039704
01_36.png,0.00032536
01_37.png,0.00076848
01_38.png,8.936e-05
01_39.png,0.0034892
01_40.png,0.00097744
01_41.png,0.00019248
01_42.png,8.512e-05
01_43.png,6.52e-05
01_44.png,0.00049688
01_45.png,0.00125272
01_46.png,0.00012904
01_49.png,0.00116488
01_50.png,7.28e-05
01_51.png,9.992e-05
01_52.png,0.00015296
01_53.png,0.00023904
01_54.png,0.00061688
01_55.png,0.00012512
01_56.png,0.0009792
01_57.png,0.00019008
01_59.png,7.504e-05
01_60.png,0.0001924
01_61.png,0.00195376
01_62.png,0.00011176
01_63.png,0.00121096
01_64.png,0.00180704
01_65.png,0.00019344
01_66.png,0.0010716
01_67.png,0.00171704
01_68.png,0.00013096
01_69.png,0.0030104
01_70.png,0.00107624
01_71.png,0.0002748
01_72.png,0.00074616
01_73.png,0.00487776
01_74.png,0.00060048
01_75.png,4.496e-05
01_76.png,0.0002212
01_77.png,0.00014752
01_78.png,0.00017032
01_79.png,0.00294672
01_81.png,0.00027408
01_82.png,8.888e-05
01_83.png,0.0060232
01_84.png,0.00049856
01_85.png,0.00546656
01_86.png,6.96e-05
01_87.png,0.00013968
01_88.png,0.00034176
01_89.png,0.00014128
01_91.png,0.00082112
01_92.png,0.0001072
01_93.png,0.00022824
01_94.png,0.00088656
01_95.png,0.00385048
01_96.png,0.00046008
01_97.png,9.888e-05
01_98.png,0.00074544
01_99.png,0.00030608
01_100.png,0.00074456
01_101.png,0.00059608
01_102.png,0.0007012
01_103.png,0.00051656
01_104.png,0.00061912
01_105.png,0.0007256
01_106.png,8.656e-05
01_107.png,2.84e-05
01_108.png,0.00048376
01_109.png,0.00011064
01_110.png,6.08e-05
01_111.png,8.424e-05
01_112.png,0.00091968
01_113.png,0.0012672
01_114.png,0.00419528
01_115.png,4.528e-05
01_116.png,0.00057464
01_117.png,0.00030088
01_118.png,8.88e-05
01_119.png,9.928e-05
01_120.png,8.288e-05
01_121.png,0.0004812
01_122.png,0.0005116
01_123.png,0.00026128
01_124.png,0.00221016
01_125.png,0.00089856
01_126.png,9.096e-05
01_127.png,0.00028832
01_128.png,0.00131528
01_129.png,0.00051424
01_130.png,0.000906
01_131.png,0.00024664
01_132.png,0.00062904
01_133.png,0.00015312
01_134.png,0.00079184
01_135.png,7.72e-05
01_136.png,0.00131848
01_137.png,6.32e-05
01_138.png,7.872e-05
01_139.png,0.000138
01_140.png,0.0007964
01_141.png,0.00065168
01_142.png,0.01538384
01_143.png,0.00029552
01_144.png,0.00020312
01_145.png,0.00012
01_146.png,0.00136272
01_147.png,0.00031224
01_148.png,5.688e-05
01_149.png,0.00071088
01_150.png,0.00031864
01_151.png,0.00097496
01_152.png,0.00024784
01_153.png,0.00060672
01_154.png,0.00829576
01_155.png,0.00034272
01_156.png,0.00010416
01_157.png,0.0015168
01_158.png,0.00271928
01_160.png,0.00052752
01_161.png,0.00019848
01_162.png,0.00015288
01_163.png,0.0013956
01_164.png,0.00459
01_165.png,6.984e-05
01_166.png,0.00150128
01_167.png,9.376e-05
01_168.png,6.616e-05
01_169.png,0.00078968
01_170.png,0.00181936
01_171.png,0.0001652
01_172.png,0.0022572
01_173.png,0.00035512
01_174.png,0.00264296
01_175.png,0.00102408
01_176.png,0.0002016
01_177.png,0.00047792
01_178.png,0.00022112
01_179.png,0.00527296
01_180.png,7.344e-05
01_181.png,0.0001068
01_182.png,0.00032704
01_183.png,0.00012232
01_184.png,0.00014536
01_185.png,0.00053656
01_186.png,0.00021168
01_187.png,0.00088728
01_188.png,4.792e-05
01_189.png,9.48e-05
01_190.png,0.00043144
01_191.png,0.00027976
01_192.png,0.00051424
01_194.png,0.00025672
01_195.png,0.0006132
01_196.png,0.00351944
01_197.png,0.00015664
01_198.png,0.00097128
01_199.png,0.00283888
01_200.png,0.004832
01_201.png,0.00089128
01_202.png,0.00027856
01_203.png,0.00021616
01_204.png,0.00038408
01_205.png,0.00068488
01_206.png,8.472e-05
01_207.png,0.0003404
01_208.png,0.00011416
01_209.png,0.00038672
01_210.png,0.0006892
01_211.png,0.00032088
01_212.png,0.00010888
01_213.png,0.00049928
01_215.png,0.00060848
01_216.png,0.00036784
01_217.png,0.00017072
01_218.png,6.824e-05
01_219.png,0.0017248
01_220.png,0.00018216
01_221.png,0.00129272
01_222.png,0.00013368
01_224.png,0.00058432
01_225.png,0.00096304
01_226.png,0.00637248
01_227.png,0.00035736
01_228.png,0.00051976
01_229.png,0.00812592
01_230.png,0.00011832
01_231.png,7.424e-05
01_232.png,0.00038408
01_233.png,9.584e-05
01_234.png,0.00228
01_235.png,0.00276936
01_236.png,6.576e-05
01_237.png,4.64e-05
01_239.png,0.00014632
01_240.png,6.248e-05
01_241.png,0.00042096
01_242.png,5.144e-05
01_243.png,0.00040568
01_244.png,0.00035992
01_245.png,0.00174664
01_246.png,0.00018968
01_247.png,0.00011936
01_248.png,7.76e-05
01_249.png,0.0001184
01_250.png,0.00126512
01_251.png,0.00107328
01_252.png,0.00454568
01_253.png,4.488e-05
01_254.png,0.00030376
01_255.png,6.064e-05
01_256.png,0.00012504
01_257.png,0.00028688
01_258.png,0.00081336
01_259.png,0.00020312
01_260.png,0.00021224
01_261.png,0.00012112
01_262.png,0.00126872
01_263.png,0.00022288
01_264.png,0.0010948
01_265.png,0.00540808
01_266.png,0.00024072
01_267.png,0.0004104
01_268.png,0.000376
01_269.png,0.00015544
01_270.png,0.00013544
01_271.png,0.00011792
01_272.png,0.00010128
01_273.png,7.736e-05
01_274.png,0.00090944
01_275.png,0.00022688
01_276.png,0.0001344
01_277.png,0.00148336
01_278.png,0.000828
01_279.png,0.00045152
01_280.png,0.00033848
01_282.png,0.00732856
01_283.png,0.00021224
01_284.png,0.00039128
01_285.png,0.00080784
01_286.png,9.576e-05
01_287.png,0.0004012
01_288.png,0.00100664
01_289.png,3.664e-05
01_290.png,9.624e-05
01_291.png,6.368e-05
01_292.png,3.064e-05
01_293.png,0.00033696
01_294.png,0.0001564
01_295.png,8.52e-05
01_296.png,0.00135088
01_297.png,0.00027176
01_298.png,5.08e-05
01_299.png,0.00271664
01_300.png,0.00148024
01_301.png,0.0012484
01_302.png,4.072e-05
01_303.png,0.00025392
01_304.png,0.00014368
01_305.png,0.00065464
01_306.png,0.00044136
